2022,A,N,Aluno9026,matematica,4.07
2016,A,N,Aluno626,portugues,6.00
2012,A,N,Aluno3375,portugues,8.24
2013,A,N,Aluno3906,portugues,7.28
2018,A,N,Aluno8952,matematica,6.24
2023,A,N,Aluno1821,geografia,6.16
2018,A,N,Aluno7415,portugues,7.21
2013,A,N,Aluno5357,geografia,3.00
2020,A,N,Aluno3191,matematica,7.61
2021,A,N,Aluno1295,geografia,8.34
2015,A,N,Aluno4216,portugues,8.83
2022,A,N,Aluno8515,portugues,0.51
2011,A,N,Aluno7162,geografia,8.85
2021,A,N,Aluno772,portugues,5.92
2015,A,N,Aluno2012,matematica,5.11
2012,A,N,Aluno6277,matematica,2.01
2016,A,N,Aluno9898,portugues,5.27
2016,A,N,Aluno6309,geografia,5.75
2013,A,N,Aluno3719,matematica,2.68
2021,A,N,Aluno6232,portugues,1.14
2013,A,N,Aluno1859,matematica,1.52
2016,A,N,Aluno5259,geografia,0.84
2011,A,N,Aluno4390,geografia,4.32
2015,A,N,Aluno2594,matematica,5.64
2022,A,N,Aluno2054,matematica,4.05
2013,A,N,Aluno2002,matematica,0.52
2016,A,N,Aluno6865,portugues,9.73
2015,A,N,Aluno8335,geografia,6.38
2019,A,N,Aluno8251,geografia,4.73
2010,A,N,Aluno1817,geografia,3.35
2019,A,N,Aluno1580,geografia,7.91
2018,A,N,Aluno3578,geografia,4.83
2014,A,N,Aluno9487,geografia,9.13
2020,A,N,Aluno721,portugues,3.66
2014,A,N,Aluno1236,geografia,8.12
2010,A,N,Aluno8236,portugues,5.56
2015,A,N,Aluno1455,geografia,1.02
2018,A,N,Aluno2464,portugues,3.68
2019,A,N,Aluno7962,geografia,2.95
2022,A,N,Aluno2421,matematica,5.98
2016,A,N,Aluno3352,portugues,8.56
2011,A,N,Aluno8516,matematica,8.37
2023,A,N,Aluno7539,portugues,6.85
2022,A,N,Aluno3982,geografia,5.00
2017,A,N,Aluno5206,matematica,1.13
2014,A,N,Aluno4800,matematica,5.93
2018,A,N,Aluno9951,matematica,8.45
2020,A,N,Aluno6581,geografia,1.15
2023,A,N,Aluno4404,matematica,8.64
2016,A,N,Aluno2754,geografia,1.93
2021,A,N,Aluno1528,matematica,7.39
2022,A,N,Aluno1906,matematica,7.86
2016,A,N,Aluno2354,matematica,2.44
2014,A,N,Aluno3254,matematica,1.19
2014,A,N,Aluno8193,portugues,1.75
2015,A,N,Aluno1102,matematica,7.20
2010,A,N,Aluno8355,matematica,7.94
2023,A,N,Aluno4252,geografia,2.05
2014,A,N,Aluno3914,portugues,0.83
2019,A,N,Aluno3917,portugues,3.71
2013,A,N,Aluno952,geografia,9.01
2023,A,N,Aluno5975,matematica,1.68
2010,A,N,Aluno2967,geografia,5.64
2017,A,N,Aluno3667,portugues,7.56
2016,A,N,Aluno5887,portugues,3.46
2023,A,N,Aluno2622,portugues,7.87
2022,A,N,Aluno3765,geografia,3.84
2014,A,N,Aluno4858,geografia,7.03
2014,A,N,Aluno1119,geografia,6.55
2020,A,N,Aluno8831,portugues,9.94
2011,A,N,Aluno7590,matematica,0.02
2023,A,N,Aluno1026,portugues,6.91
2013,A,N,Aluno3318,portugues,8.62
2012,A,N,Aluno2703,matematica,2.47
2021,A,N,Aluno4648,matematica,7.64
2012,A,N,Aluno941,portugues,7.65
2014,A,N,Aluno9947,geografia,5.75
2013,A,N,Aluno6284,matematica,3.04
2016,A,N,Aluno1440,geografia,2.05
2011,A,N,Aluno1762,geografia,6.78
2012,A,N,Aluno6580,geografia,2.19
2020,A,N,Aluno2926,geografia,6.06
2010,A,N,Aluno9147,matematica,9.67
2020,A,N,Aluno2473,portugues,2.41
2013,A,N,Aluno1251,portugues,6.02
2021,A,N,Aluno9833,matematica,8.01
2020,A,N,Aluno5392,portugues,4.81
2015,A,N,Aluno360,portugues,6.52
2016,A,N,Aluno6723,portugues,3.59
2015,A,N,Aluno8513,matematica,5.98
2022,A,N,Aluno5402,matematica,9.21
2019,A,N,Aluno7517,geografia,0.79
2018,A,N,Aluno6608,portugues,8.43
2013,A,N,Aluno7738,portugues,8.74
2013,A,N,Aluno3311,geografia,0.78
2019,A,N,Aluno9042,matematica,3.91
2023,A,N,Aluno4833,matematica,1.01
2012,A,N,Aluno5038,geografia,3.75
2012,A,N,Aluno1407,portugues,2.22
2014,A,N,Aluno4059,matematica,0.10
2019,A,N,Aluno4572,geografia,7.96
2021,A,N,Aluno767,geografia,3.67
2016,A,N,Aluno7096,matematica,7.04
2012,A,N,Aluno9,matematica,7.52
2019,A,N,Aluno1422,matematica,7.15
2014,A,N,Aluno4420,matematica,6.10
2013,A,N,Aluno9710,matematica,3.77
2015,A,N,Aluno996,geografia,2.76
2012,A,N,Aluno1850,matematica,6.81
2023,A,N,Aluno3537,matematica,8.90
2015,A,N,Aluno9865,geografia,3.09
2011,A,N,Aluno6327,portugues,4.46
2014,A,N,Aluno4105,portugues,0.95
2012,A,N,Aluno215,geografia,2.83
2014,A,N,Aluno9847,geografia,4.78
2021,A,N,Aluno9662,portugues,7.84
2010,A,N,Aluno493,geografia,0.29
2014,A,N,Aluno4780,portugues,3.40
2014,A,N,Aluno9734,matematica,6.79
2020,A,N,Aluno8223,geografia,7.36
2022,A,N,Aluno258,geografia,0.90
2016,A,N,Aluno9005,geografia,1.74
2012,A,N,Aluno1481,matematica,7.45
2016,A,N,Aluno339,portugues,3.69
2014,A,N,Aluno4862,matematica,8.04
2022,A,N,Aluno3019,portugues,5.18
2021,A,N,Aluno1777,geografia,0.29
2012,A,N,Aluno2512,matematica,1.25
2011,A,N,Aluno4170,matematica,1.46
2021,A,N,Aluno8263,geografia,2.07
2019,A,N,Aluno3148,matematica,7.01
2014,A,N,Aluno2294,geografia,6.12
2010,A,N,Aluno3035,geografia,9.84
2010,A,N,Aluno2229,matematica,6.11
2022,A,N,Aluno7065,matematica,8.52
2015,A,N,Aluno1067,geografia,6.28
2023,A,N,Aluno5743,matematica,1.35
2019,A,N,Aluno998,portugues,4.00
2017,A,N,Aluno2980,geografia,4.43
2012,A,N,Aluno7242,matematica,2.49
2012,A,N,Aluno4658,matematica,4.22
2013,A,N,Aluno3837,portugues,3.82
2010,A,N,Aluno876,geografia,4.52
2023,A,N,Aluno1109,matematica,0.82
2018,A,N,Aluno6534,geografia,1.81
2012,A,N,Aluno6849,matematica,0.11
2023,A,N,Aluno4660,portugues,6.26
2021,A,N,Aluno8438,geografia,4.91
2022,A,N,Aluno3932,matematica,0.11
2018,A,N,Aluno5414,matematica,2.75
2010,A,N,Aluno2947,portugues,6.98
2012,A,N,Aluno2797,portugues,2.38
2011,A,N,Aluno1821,geografia,6.07
2018,A,N,Aluno1787,portugues,4.07
2012,A,N,Aluno5025,portugues,5.34
2015,A,N,Aluno5601,matematica,5.61
2022,A,N,Aluno7157,geografia,8.57
2017,A,N,Aluno1886,portugues,5.02
2015,A,N,Aluno5945,geografia,4.27
2012,A,N,Aluno6027,geografia,3.26
2013,A,N,Aluno9677,geografia,5.31
2015,A,N,Aluno6999,portugues,7.65
2017,A,N,Aluno5790,matematica,2.03
2015,A,N,Aluno3964,portugues,8.93
2019,A,N,Aluno6704,matematica,1.47
2010,A,N,Aluno5022,matematica,8.91
2021,A,N,Aluno5873,geografia,4.05
2016,A,N,Aluno2926,matematica,8.05
2023,A,N,Aluno8942,geografia,1.51
2016,A,N,Aluno3864,geografia,8.37
2012,A,N,Aluno1765,geografia,1.22
2015,A,N,Aluno7264,matematica,8.05
2012,A,N,Aluno3720,geografia,4.39
2012,A,N,Aluno2970,matematica,3.86
2023,A,N,Aluno1815,geografia,2.82
2017,A,N,Aluno9776,matematica,7.00
2011,A,N,Aluno5690,geografia,4.02
2020,A,N,Aluno562,geografia,9.41
2014,A,N,Aluno547,geografia,5.25
2011,A,N,Aluno2097,portugues,2.20
2019,A,N,Aluno6268,matematica,4.91
2023,A,N,Aluno7489,geografia,3.36
2022,A,N,Aluno9912,geografia,2.71
2012,A,N,Aluno5544,geografia,3.78
2014,A,N,Aluno6323,geografia,8.25
2019,A,N,Aluno2864,matematica,5.74
2020,A,N,Aluno1067,matematica,3.77
2018,A,N,Aluno6643,geografia,7.52
2012,A,N,Aluno8158,portugues,5.95
2014,A,N,Aluno1331,portugues,8.82
2011,A,N,Aluno6228,portugues,9.78
2012,A,N,Aluno6612,portugues,3.84
2013,A,N,Aluno9576,geografia,5.35
2022,A,N,Aluno8257,geografia,4.51
2010,A,N,Aluno3473,portugues,7.11
2014,A,N,Aluno1839,matematica,3.47
2022,A,N,Aluno5829,portugues,9.24
2014,A,N,Aluno3525,geografia,6.12
2013,A,N,Aluno3116,matematica,6.78
2012,A,N,Aluno3139,geografia,0.28
2019,A,N,Aluno5495,portugues,2.38
2012,A,N,Aluno8686,geografia,0.48
2011,A,N,Aluno7140,portugues,5.16
2022,A,N,Aluno556,geografia,6.22
2011,A,N,Aluno2243,geografia,7.52
2014,A,N,Aluno6038,portugues,1.02
2023,A,N,Aluno9398,matematica,3.93
2017,A,N,Aluno5098,portugues,9.84
2015,A,N,Aluno4847,matematica,3.57
2019,A,N,Aluno3177,portugues,5.35
2012,A,N,Aluno2859,portugues,3.71
2021,A,N,Aluno1383,matematica,3.15
2021,A,N,Aluno7364,portugues,3.99
2016,A,N,Aluno3409,portugues,2.00
2011,A,N,Aluno8187,geografia,2.87
2013,A,N,Aluno156,geografia,2.34
2023,A,N,Aluno4526,matematica,6.52
2022,A,N,Aluno2813,geografia,8.35
2016,A,N,Aluno9363,matematica,5.49
2019,A,N,Aluno2764,matematica,8.76
2022,A,N,Aluno3995,portugues,6.26
2012,A,N,Aluno4910,matematica,7.48
2016,A,N,Aluno8345,matematica,1.79
2013,A,N,Aluno2377,portugues,4.30
2014,A,N,Aluno5653,portugues,2.06
2020,A,N,Aluno3436,matematica,1.62
2019,A,N,Aluno3470,geografia,6.65
2018,A,N,Aluno226,geografia,1.81
2012,A,N,Aluno5210,portugues,8.68
2014,A,N,Aluno4092,geografia,6.49
2013,A,N,Aluno7266,geografia,4.87
2011,A,N,Aluno7032,matematica,7.58
2021,A,N,Aluno4594,portugues,2.47
2020,A,N,Aluno953,matematica,7.80
2017,A,N,Aluno2980,matematica,6.94
2015,A,N,Aluno6761,matematica,2.00
2023,A,N,Aluno2320,portugues,3.94
2014,A,N,Aluno4413,portugues,3.69
2021,A,N,Aluno8432,geografia,2.94
2018,A,N,Aluno2343,geografia,3.58
2023,A,N,Aluno9842,geografia,0.41
2023,A,N,Aluno2704,portugues,2.71
2018,A,N,Aluno990,portugues,8.29
2017,A,N,Aluno5600,geografia,0.54
2016,A,N,Aluno6192,geografia,8.36
2019,A,N,Aluno3348,matematica,1.18
2012,A,N,Aluno139,matematica,4.72
2016,A,N,Aluno2294,geografia,6.04
2010,A,N,Aluno2807,portugues,5.03
2017,A,N,Aluno3705,portugues,5.84
2012,A,N,Aluno379,matematica,9.84
2019,A,N,Aluno1815,geografia,0.98
2021,A,N,Aluno3856,geografia,3.20
2016,A,N,Aluno1286,matematica,3.36
2021,A,N,Aluno8970,matematica,0.33
2020,A,N,Aluno2437,geografia,7.97
2022,A,N,Aluno4882,matematica,5.23
2020,A,N,Aluno3540,matematica,4.81
2023,A,N,Aluno1094,portugues,3.87
2015,A,N,Aluno8717,geografia,4.99
2015,A,N,Aluno1902,portugues,9.64
2021,A,N,Aluno8540,portugues,7.60
2020,A,N,Aluno2157,matematica,4.21
2011,A,N,Aluno3609,matematica,8.20
2023,A,N,Aluno6620,geografia,4.62
2020,A,N,Aluno4306,portugues,3.98
2022,A,N,Aluno4207,geografia,9.30
2016,A,N,Aluno4945,portugues,9.00
2016,A,N,Aluno6868,geografia,2.49
2014,A,N,Aluno4853,geografia,6.09
2010,A,N,Aluno2229,portugues,0.18
2010,A,N,Aluno4684,portugues,9.45
2013,A,N,Aluno152,portugues,3.52
2018,A,N,Aluno9885,geografia,5.99
2022,A,N,Aluno7636,matematica,6.68
2020,A,N,Aluno5506,matematica,4.95
2016,A,N,Aluno2254,geografia,7.08
2023,A,N,Aluno9526,matematica,8.66
2020,A,N,Aluno6858,portugues,7.84
2017,A,N,Aluno2576,geografia,3.58
2020,A,N,Aluno4150,geografia,5.31
2015,A,N,Aluno1619,matematica,2.41
2023,A,N,Aluno3323,portugues,7.99
2019,A,N,Aluno5770,geografia,8.21
2020,A,N,Aluno8846,geografia,5.03
2023,A,N,Aluno4152,portugues,3.41
2015,A,N,Aluno379,portugues,7.89
2021,A,N,Aluno6816,matematica,8.76
2018,A,N,Aluno1475,geografia,4.74
2012,A,N,Aluno8025,portugues,3.08
2011,A,N,Aluno31,portugues,8.13
2019,A,N,Aluno9919,matematica,0.09
2011,A,N,Aluno3889,geografia,2.27
2020,A,N,Aluno9965,matematica,2.05
2010,A,N,Aluno5807,geografia,1.09
2011,A,N,Aluno1473,matematica,5.39
2020,A,N,Aluno6317,portugues,3.10
2010,A,N,Aluno9830,geografia,1.28
2021,A,N,Aluno3396,portugues,4.53
2021,A,N,Aluno772,geografia,5.65
2020,A,N,Aluno2909,geografia,7.50
2016,A,N,Aluno4599,portugues,9.89
2016,A,N,Aluno7828,geografia,6.03
2013,A,N,Aluno2670,geografia,0.86
2015,A,N,Aluno2376,matematica,4.08
2010,A,N,Aluno3853,matematica,2.36
2016,A,N,Aluno5707,geografia,8.67
2023,A,N,Aluno4387,portugues,7.93
2012,A,N,Aluno9978,portugues,9.80
2021,A,N,Aluno66,geografia,6.36
2016,A,N,Aluno9779,portugues,5.37
2021,A,N,Aluno1798,portugues,6.28
2016,A,N,Aluno4905,portugues,4.19
2013,A,N,Aluno5546,matematica,7.74
2011,A,N,Aluno6994,geografia,1.04
2021,A,N,Aluno7333,matematica,6.23
2015,A,N,Aluno7184,matematica,8.80
2022,A,N,Aluno5755,matematica,3.84
2022,A,N,Aluno2995,geografia,7.89
2011,A,N,Aluno8953,geografia,6.72
2013,A,N,Aluno3241,matematica,5.99
2013,A,N,Aluno1906,matematica,0.76
2016,A,N,Aluno609,matematica,5.90
2012,A,N,Aluno7464,geografia,3.85
2018,A,N,Aluno2269,geografia,4.52
2015,A,N,Aluno3068,portugues,0.24
2015,A,N,Aluno200,portugues,6.72
2016,A,N,Aluno6370,matematica,8.67
2013,A,N,Aluno9634,portugues,7.08
2023,A,N,Aluno3314,geografia,2.74
2015,A,N,Aluno678,geografia,9.42
2012,A,N,Aluno4145,geografia,5.54
2023,A,N,Aluno6965,portugues,2.76
2011,A,N,Aluno9846,matematica,9.08
2020,A,N,Aluno4006,geografia,9.02
2013,A,N,Aluno3945,geografia,0.24
2023,A,N,Aluno2308,portugues,5.38
2012,A,N,Aluno4939,geografia,9.27
2019,A,N,Aluno7101,portugues,5.18
2014,A,N,Aluno3939,portugues,6.41
2014,A,N,Aluno5705,geografia,1.59
2011,A,N,Aluno917,matematica,5.17
2013,A,N,Aluno7508,portugues,6.72
2023,A,N,Aluno531,matematica,9.27
2020,A,N,Aluno9084,matematica,4.96
2010,A,N,Aluno9235,matematica,4.23
2018,A,N,Aluno7532,matematica,7.04
